#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR2128912.R1.T	SRR2128912	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128912_1.fastq.gz		fastq	-	-	storage1
SRR2128912.R2.T	SRR2128912	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128912_2.fastq.gz		fastq	-	-	storage1
SRR2128913.R2.T	SRR2128913	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128913_2.fastq.gz		fastq	-	-	storage1
SRR2128913.R1.T	SRR2128913	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128913_1.fastq.gz		fastq	-	-	storage1
SRR2128914.R2.T	SRR2128914	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128914_2.fastq.gz		fastq	-	-	storage1
SRR2128914.R1.T	SRR2128914	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128914_1.fastq.gz		fastq	-	-	storage1
SRR2128915.R1.T	SRR2128915	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128915_1.fastq.gz		fastq	-	-	storage1
SRR2128915.R2.T	SRR2128915	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128915_2.fastq.gz		fastq	-	-	storage1
SRR2128916.R1.T	SRR2128916	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128916_1.fastq.gz		fastq	-	-	storage1
SRR2128916.R2.T	SRR2128916	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128916_2.fastq.gz		fastq	-	-	storage1
SRR2128917.R2.T	SRR2128917	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128917_2.fastq.gz		fastq	-	-	storage1
SRR2128917.R1.T	SRR2128917	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128917_1.fastq.gz		fastq	-	-	storage1
SRR2128918.R1.T	SRR2128918	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128918_1.fastq.gz		fastq	-	-	storage1
SRR2128918.R2.T	SRR2128918	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128918_2.fastq.gz		fastq	-	-	storage1
SRR2128919.R2.T	SRR2128919	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128919_2.fastq.gz		fastq	-	-	storage1
SRR2128919.R1.T	SRR2128919	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128919_1.fastq.gz		fastq	-	-	storage1
SRR2128920.R1.T	SRR2128920	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128920_1.fastq.gz		fastq	-	-	storage1
SRR2128920.R2.T	SRR2128920	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128920_2.fastq.gz		fastq	-	-	storage1
SRR2128921.R1.T	SRR2128921	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128921_1.fastq.gz		fastq	-	-	storage1
SRR2128921.R2.T	SRR2128921	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128921_2.fastq.gz		fastq	-	-	storage1
SRR2128922.R2.T	SRR2128922	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128922_2.fastq.gz		fastq	-	-	storage1
SRR2128922.R1.T	SRR2128922	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128922_1.fastq.gz		fastq	-	-	storage1
SRR2128923.R2.T	SRR2128923	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128923_2.fastq.gz		fastq	-	-	storage1
SRR2128923.R1.T	SRR2128923	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128923_1.fastq.gz		fastq	-	-	storage1
SRR2128924.R2.T	SRR2128924	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128924_2.fastq.gz		fastq	-	-	storage1
SRR2128924.R1.T	SRR2128924	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128924_1.fastq.gz		fastq	-	-	storage1
SRR2128925.R2.T	SRR2128925	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128925_2.fastq.gz		fastq	-	-	storage1
SRR2128925.R1.T	SRR2128925	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128925_1.fastq.gz		fastq	-	-	storage1
SRR2128926.R2.T	SRR2128926	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128926_2.fastq.gz		fastq	-	-	storage1
SRR2128926.R1.T	SRR2128926	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128926_1.fastq.gz		fastq	-	-	storage1
SRR2128927.R1.T	SRR2128927	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128927_1.fastq.gz		fastq	-	-	storage1
SRR2128927.R2.T	SRR2128927	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128927_2.fastq.gz		fastq	-	-	storage1
SRR2129713.R1.T	SRR2129713	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129713_1.fastq.gz		fastq	-	-	storage1
SRR2129713.R2.T	SRR2129713	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129713_2.fastq.gz		fastq	-	-	storage1
SRR2129714.R2.T	SRR2129714	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129714_2.fastq.gz		fastq	-	-	storage1
SRR2129714.R1.T	SRR2129714	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129714_1.fastq.gz		fastq	-	-	storage1
SRR2129715.R1.T	SRR2129715	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129715_1.fastq.gz		fastq	-	-	storage1
SRR2129715.R2.T	SRR2129715	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129715_2.fastq.gz		fastq	-	-	storage1
SRR2129716.R1.T	SRR2129716	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129716_1.fastq.gz		fastq	-	-	storage1
SRR2129716.R2.T	SRR2129716	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129716_2.fastq.gz		fastq	-	-	storage1
SRR2129717.R1.T	SRR2129717	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129717_1.fastq.gz		fastq	-	-	storage1
SRR2129717.R2.T	SRR2129717	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129717_2.fastq.gz		fastq	-	-	storage1
SRR2129718.R1.T	SRR2129718	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129718_1.fastq.gz		fastq	-	-	storage1
SRR2129718.R2.T	SRR2129718	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129718_2.fastq.gz		fastq	-	-	storage1
SRR2129719.R1.T	SRR2129719	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129719_1.fastq.gz		fastq	-	-	storage1
SRR2129719.R2.T	SRR2129719	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129719_2.fastq.gz		fastq	-	-	storage1
SRR2129720.R1.T	SRR2129720	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129720_1.fastq.gz		fastq	-	-	storage1
SRR2129720.R2.T	SRR2129720	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129720_2.fastq.gz		fastq	-	-	storage1
SRR2129721.R1.T	SRR2129721	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129721_1.fastq.gz		fastq	-	-	storage1
SRR2129721.R2.T	SRR2129721	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129721_2.fastq.gz		fastq	-	-	storage1
SRR2129722.R2.T	SRR2129722	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129722_2.fastq.gz		fastq	-	-	storage1
SRR2129722.R1.T	SRR2129722	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129722_1.fastq.gz		fastq	-	-	storage1
SRR2129723.R2.T	SRR2129723	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129723_2.fastq.gz		fastq	-	-	storage1
SRR2129723.R1.T	SRR2129723	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129723_1.fastq.gz		fastq	-	-	storage1
SRR2129724.R1.T	SRR2129724	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129724_1.fastq.gz		fastq	-	-	storage1
SRR2129724.R2.T	SRR2129724	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129724_2.fastq.gz		fastq	-	-	storage1
SRR2129725.R2.T	SRR2129725	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129725_2.fastq.gz		fastq	-	-	storage1
SRR2129725.R1.T	SRR2129725	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129725_1.fastq.gz		fastq	-	-	storage1
SRR2129726.R2.T	SRR2129726	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129726_2.fastq.gz		fastq	-	-	storage1
SRR2129726.R1.T	SRR2129726	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129726_1.fastq.gz		fastq	-	-	storage1
SRR2129727.R2.T	SRR2129727	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129727_2.fastq.gz		fastq	-	-	storage1
SRR2129727.R1.T	SRR2129727	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129727_1.fastq.gz		fastq	-	-	storage1
SRR2129728.R2.T	SRR2129728	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129728_2.fastq.gz		fastq	-	-	storage1
SRR2129728.R1.T	SRR2129728	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129728_1.fastq.gz		fastq	-	-	storage1
SRR2129729.R1.T	SRR2129729	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129729_1.fastq.gz		fastq	-	-	storage1
SRR2129729.R2.T	SRR2129729	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129729_2.fastq.gz		fastq	-	-	storage1
SRR2129730.R2.T	SRR2129730	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129730_2.fastq.gz		fastq	-	-	storage1
SRR2129730.R1.T	SRR2129730	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129730_1.fastq.gz		fastq	-	-	storage1
SRR2129731.R2.T	SRR2129731	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129731_2.fastq.gz		fastq	-	-	storage1
SRR2129731.R1.T	SRR2129731	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129731_1.fastq.gz		fastq	-	-	storage1
SRR2129732.R1.T	SRR2129732	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129732_1.fastq.gz		fastq	-	-	storage1
SRR2129732.R2.T	SRR2129732	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129732_2.fastq.gz		fastq	-	-	storage1
SRR2129733.R1.T	SRR2129733	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129733_1.fastq.gz		fastq	-	-	storage1
SRR2129733.R2.T	SRR2129733	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129733_2.fastq.gz		fastq	-	-	storage1
SRR2129734.R1.T	SRR2129734	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129734_1.fastq.gz		fastq	-	-	storage1
SRR2129734.R2.T	SRR2129734	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129734_2.fastq.gz		fastq	-	-	storage1
SRR2129735.R1.T	SRR2129735	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129735_1.fastq.gz		fastq	-	-	storage1
SRR2129735.R2.T	SRR2129735	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129735_2.fastq.gz		fastq	-	-	storage1
SRR2129736.R2.T	SRR2129736	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129736_2.fastq.gz		fastq	-	-	storage1
SRR2129736.R1.T	SRR2129736	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129736_1.fastq.gz		fastq	-	-	storage1
SRR2129737.R1.T	SRR2129737	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129737_1.fastq.gz		fastq	-	-	storage1
SRR2129737.R2.T	SRR2129737	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129737_2.fastq.gz		fastq	-	-	storage1
SRR2129738.R1.T	SRR2129738	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129738_1.fastq.gz		fastq	-	-	storage1
SRR2129738.R2.T	SRR2129738	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129738_2.fastq.gz		fastq	-	-	storage1
SRR2129739.R2.T	SRR2129739	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129739_2.fastq.gz		fastq	-	-	storage1
SRR2129739.R1.T	SRR2129739	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129739_1.fastq.gz		fastq	-	-	storage1
SRR2129740.R1.T	SRR2129740	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129740_1.fastq.gz		fastq	-	-	storage1
SRR2129740.R2.T	SRR2129740	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129740_2.fastq.gz		fastq	-	-	storage1
SRR2129741.R1.T	SRR2129741	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129741_1.fastq.gz		fastq	-	-	storage1
SRR2129741.R2.T	SRR2129741	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129741_2.fastq.gz		fastq	-	-	storage1
SRR2129742.R1.T	SRR2129742	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129742_1.fastq.gz		fastq	-	-	storage1
SRR2129742.R2.T	SRR2129742	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129742_2.fastq.gz		fastq	-	-	storage1
SRR2129743.R1.T	SRR2129743	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129743_1.fastq.gz		fastq	-	-	storage1
SRR2129743.R2.T	SRR2129743	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129743_2.fastq.gz		fastq	-	-	storage1
SRR2129744.R1.T	SRR2129744	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129744_1.fastq.gz		fastq	-	-	storage1
SRR2129744.R2.T	SRR2129744	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129744_2.fastq.gz		fastq	-	-	storage1
SRR2129745.R1.T	SRR2129745	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129745_1.fastq.gz		fastq	-	-	storage1
SRR2129745.R2.T	SRR2129745	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129745_2.fastq.gz		fastq	-	-	storage1
SRR2129746.R1.T	SRR2129746	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129746_1.fastq.gz		fastq	-	-	storage1
SRR2129746.R2.T	SRR2129746	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129746_2.fastq.gz		fastq	-	-	storage1
SRR2129747.R1.T	SRR2129747	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129747_1.fastq.gz		fastq	-	-	storage1
SRR2129747.R2.T	SRR2129747	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129747_2.fastq.gz		fastq	-	-	storage1
SRR2129748.R1.T	SRR2129748	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129748_1.fastq.gz		fastq	-	-	storage1
SRR2129748.R2.T	SRR2129748	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129748_2.fastq.gz		fastq	-	-	storage1
SRR2129749.R2.T	SRR2129749	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129749_2.fastq.gz		fastq	-	-	storage1
SRR2129749.R1.T	SRR2129749	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129749_1.fastq.gz		fastq	-	-	storage1
SRR2129750.R1.T	SRR2129750	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129750_1.fastq.gz		fastq	-	-	storage1
SRR2129750.R2.T	SRR2129750	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129750_2.fastq.gz		fastq	-	-	storage1
SRR2129751.R1.T	SRR2129751	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129751_1.fastq.gz		fastq	-	-	storage1
SRR2129751.R2.T	SRR2129751	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129751_2.fastq.gz		fastq	-	-	storage1
SRR2129752.R2.T	SRR2129752	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129752_2.fastq.gz		fastq	-	-	storage1
SRR2129752.R1.T	SRR2129752	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129752_1.fastq.gz		fastq	-	-	storage1
SRR2129753.R2.T	SRR2129753	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2129753_2.fastq.gz		fastq	-	-	storage1
